  Event Name,       Type,     Event ID,    Version,    Channel,      Level,     Opcode,       Task,            Keyword,        PID,        TID,     Processor Number,  Instance ID,   Parent Instance ID,                              Activity ID,                      Related Activity ID,           Clock-Time, Kernel(ms),   User(ms), User Data
Microsoft-Windows-Hyper-V-StorageVSP ,          0,         1010,          0,         17,          4,          0,          0, 0x0000000000000004, 0x0000110C, 0x00001758,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345570329352,          0,          0, "VspAdapterHandleInquiry",     2203, "SCSI COMMAND: INQUIRY Addr: 5 0 0 cmddt=0 evpd=0 page=0."
Microsoft-Windows-Hyper-V-StorageVSP ,          0,         1010,          0,         17,          4,          0,          0, 0x0000000000000004, 0x0000110C, 0x00001758,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345570332618,          0,          0, "VspAdapterHandleReportLuns",     2354, "SCSI COMMAND: Report LUNS 5 0"
Microsoft-Windows-Hyper-V-StorageVSP ,          0,         1010,          0,         17,          4,          0,          0, 0x0000000000000004, 0x0000110C, 0x00001758,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345570335791,          0,          0, "VspAdapterHandleInquiry",     2203, "SCSI COMMAND: INQUIRY Addr: 5 1 0 cmddt=0 evpd=0 page=0."
Microsoft-Windows-Hyper-V-StorageVSP ,          0,         1010,          0,         17,          4,          0,          0, 0x0000000000000004, 0x0000110C, 0x00001758,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345570345022,          0,          0, "VspAdapterHandleReportLuns",     2354, "SCSI COMMAND: Report LUNS 5 1"
Microsoft-Windows-Hyper-V-StorageVSP ,          0,         1010,          0,         17,          4,          0,          0, 0x0000000000000004, 0x0000110C, 0x00001758,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345570538954,          0,          0, "VspAdapterHandleInquiry",     2203, "SCSI COMMAND: INQUIRY Addr: 6 0 0 cmddt=0 evpd=0 page=0."
Microsoft-Windows-Hyper-V-StorageVSP ,          0,         1010,          0,         17,          4,          0,          0, 0x0000000000000004, 0x0000110C, 0x00001758,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345570544833,          0,          0, "VspAdapterHandleReportLuns",     2354, "SCSI COMMAND: Report LUNS 6 0"
Microsoft-Windows-Hyper-V-StorageVSP ,          0,         1010,          0,         17,          4,          0,          0, 0x0000000000000004, 0x0000110C, 0x00001758,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345570549968,          0,          0, "VspAdapterHandleInquiry",     2203, "SCSI COMMAND: INQUIRY Addr: 6 1 0 cmddt=0 evpd=0 page=0."
Microsoft-Windows-Hyper-V-StorageVSP ,          0,         1010,          0,         17,          4,          0,          0, 0x0000000000000004, 0x0000110C, 0x00001758,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345570554849,          0,          0, "VspAdapterHandleReportLuns",     2354, "SCSI COMMAND: Report LUNS 6 1"
Microsoft-Windows-Hyper-V-StorageVSP ,          0,         1010,          0,         17,          4,          0,          0, 0x0000000000000004, 0x0000110C, 0x00001758,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345570559242,          0,          0, "VspAdapterHandleInquiry",     2203, "SCSI COMMAND: INQUIRY Addr: 7 0 0 cmddt=0 evpd=0 page=0."
Microsoft-Windows-Hyper-V-StorageVSP ,          0,         1010,          0,         17,          4,          0,          0, 0x0000000000000004, 0x0000110C, 0x00001758,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345570562713,          0,          0, "VspAdapterHandleReportLuns",     2354, "SCSI COMMAND: Report LUNS 7 0"
Microsoft-Windows-Hyper-V-StorageVSP ,          0,         1010,          0,         17,          4,          0,          0, 0x0000000000000004, 0x0000110C, 0x00001758,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345570566851,          0,          0, "VspAdapterHandleInquiry",     2203, "SCSI COMMAND: INQUIRY Addr: 7 1 0 cmddt=0 evpd=0 page=0."
Microsoft-Windows-Hyper-V-StorageVSP ,          0,         1010,          0,         17,          4,          0,          0, 0x0000000000000004, 0x0000110C, 0x00001758,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345570572949,          0,          0, "VspAdapterHandleReportLuns",     2354, "SCSI COMMAND: Report LUNS 7 1"
    GuestLog,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x00000A38,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345576981237,        315,         60, "EXT4-fs (sda): mounted filesystem 14e25d42-5e5d-4fe0-b52b-5f18c50b347d r/w with ordered data mode. Quota mode: disabled. ", {8c6b6115-bca6-4e8a-92cc-41217abf372d}
    GuestLog,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x00000A38,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345577130462,        330,         60, "WSL (1 - ) ERROR: InitializeLogging:1561: open(/dev/hvc1) failed 2 ", {8c6b6115-bca6-4e8a-92cc-41217abf372d}
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345577358528,        120,          0, "WslCorePort", "Header = {MessageType = LxMiniInitMessageCreateInstanceResult MessageSize = 40 TransactionId = 1 TransactionStep = 0 } Result = 0 FailureStep = 0 Pid = 29 ConnectPort = 0 WarningsOffset = <empty> "
InitializeInstanceBegin,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345577363882,        120,          0, "Debian2",        2, {9384556e-c162-4432-8603-2f22dc444b40}
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345577625220,        120,          0, "WslCorePort", "Header = {MessageType = LxInitMessageInitialize MessageSize = 87 TransactionId = 0 TransactionStep = 1 } HostnameOffset = WSL-LAB DomainnameOffset = localdomain WindowsHostsOffset =  Plan9SocketOffset =  TimezoneOffset =  DrvFsVolumesBitmap = 0 DrvFsDefaultOwner = 0 FeatureFlags = 0 DrvfsMount = 0 ",       87
    GuestLog,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x00000A38,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345579348989,        330,         60, "WSL (1 - init(Debian2)) WARNING: /etc/hosts updating disabled in /etc/wsl.conf ", {8c6b6115-bca6-4e8a-92cc-41217abf372d}
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345581164532,        120,          0, "WslCorePort", "Header = {MessageType = LxInitMessageInitializeResponse MessageSize = 58 TransactionId = 0 TransactionStep = 2 } Plan9Port = 4294967295 DefaultUid = 1000 InteropPort = 4294967295 SystemdEnabled = 0 PidNamespace = 4026531973 FlavorIndex = debian VersionIndex = 13 "
WslCoreInstanceInitialize,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345581164979,        120,          0, "Debian2",        2, {9384556e-c162-4432-8603-2f22dc444b40}, {15ef0a9c-31b8-43a8-9ca0-79c721ff94d4},     1000, 0
InitializeInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345581165061,        120,          0, "Debian2",        2, {9384556e-c162-4432-8603-2f22dc444b40}
CreateInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345581165078,        120,          0, "2.7.12.0",                0, "Debian2",        2, {9384556e-c162-4432-8603-2f22dc444b40}, 1,        0
_SetHttpProxyInfo: Attempting to set proxy info,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345581171731,        120,          0, DataSize=0
_SetHttpProxyInfo: No HttpProxy settings detected so not configuring env vars.,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345581171790,        120,          0, DataSize=0
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345581178856,        135,          0, "WslCorePort", "Header = {MessageType = LxInitMessageCreateSession MessageSize = 24 TransactionId = 1 TransactionStep = 1 } ConsoleId = 0 ",       24
    GuestLog,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x00000A38,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345581335128,        330,         60, "WSL (1 - init(Debian2)) WARNING: /etc/resolv.conf updating disabled in /etc/wsl.conf ", {8c6b6115-bca6-4e8a-92cc-41217abf372d}
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345581366096,        135,          0, "WslCorePort", "Header = {MessageType = LxInitMessageCreateSessionResponse MessageSize = 20 TransactionId = 1 TransactionStep = 2 } Port = 2234621927 "
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345581416149,        135,          0, "WslCorePort", "Header = {MessageType = LxInitMessageCreateProcessUtilityVm MessageSize = 2324 TransactionId = 0 TransactionStep = 1 } Rows = 30 Columns = 120 ",     2324
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345581420075,        135,          0, "WslCorePort", "Header = {MessageType = LxMessageResultUint32 MessageSize = 20 TransactionId = 0 TransactionStep = 2 } Result = 2234621928 "
LxssUserSessionCreateInstanceBegin,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    2,             ,                     ,   {7d47a6bb-3bd3-0002-40b3-477dd33bdd01},                                         ,   134329345590934497,        150,          0, DataSize=0
LxssUserSessionCreateInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    2,             ,                     ,   {7d47a6bb-3bd3-0002-40b3-477dd33bdd01},                                         ,   134329345590935297,        150,          0, DataSize=0
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000016F0, 0x00000F30,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345590983312,        120,         30, "Interop", "MessageType = LxInitMessageExitStatus MessageSize = 20 TransactionId = 1 TransactionStep = 0 "
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000016F0, 0x00000F30,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345590985354,        120,         30, "Interop", "Header = {MessageType = LxInitMessageExitStatus MessageSize = 20 TransactionId = 1 TransactionStep = 0 } ExitCode = 0 ",       20
LxssUserSessionCreateInstanceBegin,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    1,             ,                     ,   {7d47a6bb-3bd3-0000-5bb4-477dd33bdd01},                                         ,   134329345593104776,          0,          0, DataSize=0
LxssUserSessionCreateInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    1,             ,                     ,   {7d47a6bb-3bd3-0000-5bb4-477dd33bdd01},                                         ,   134329345593105553,          0,          0, DataSize=0
LxssUserSessionCreateInstanceBegin,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    3,             ,                     ,   {7d47a6bb-3bd3-0003-d0b0-477dd33bdd01},                                         ,   134329345593161195,          0,          0, DataSize=0
LxssUserSessionCreateInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    3,             ,                     ,   {7d47a6bb-3bd3-0003-d0b0-477dd33bdd01},                                         ,   134329345593162554,          0,          0, DataSize=0
_SetHttpProxyInfo: Attempting to set proxy info,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345593221828,          0,          0, DataSize=0
_SetHttpProxyInfo: No HttpProxy settings detected so not configuring env vars.,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345593221869,          0,          0, DataSize=0
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345593225348,          0,          0, "WslCorePort", "Header = {MessageType = LxInitMessageCreateSession MessageSize = 24 TransactionId = 2 TransactionStep = 1 } ConsoleId = 0 ",       24
    GuestLog,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x00000A38,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345593351203,        330,         60, "WSL (1 - init(Debian2)) WARNING: /etc/resolv.conf updating disabled in /etc/wsl.conf ", {8c6b6115-bca6-4e8a-92cc-41217abf372d}
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345593390672,          0,          0, "WslCorePort", "Header = {MessageType = LxInitMessageCreateSessionResponse MessageSize = 20 TransactionId = 2 TransactionStep = 2 } Port = 2234621929 "
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    2,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345593432947,          0,          0, "WslCorePort", "Header = {MessageType = LxInitMessageCreateProcessUtilityVm MessageSize = 2440 TransactionId = 0 TransactionStep = 1 } Rows = 30 Columns = 120 ",     2440
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345593439318,          0,          0, "WslCorePort", "Header = {MessageType = LxMessageResultUint32 MessageSize = 20 TransactionId = 0 TransactionStep = 2 } Result = 2234621930 "
LxssUserSessionCreateInstanceBegin,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    3,             ,                     ,   {7d47a6bb-3bd3-0000-60b4-477dd33bdd01},                                         ,   134329345594660124,          0,          0, DataSize=0
LxssUserSessionCreateInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    3,             ,                     ,   {7d47a6bb-3bd3-0000-60b4-477dd33bdd01},                                         ,   134329345594660981,          0,          0, DataSize=0
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x00000670, 0x00000B1C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345594736681,         45,         15, "Interop", "MessageType = LxInitMessageExitStatus MessageSize = 20 TransactionId = 1 TransactionStep = 0 "
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x00000670, 0x00000B1C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345594739992,         45,         15, "Interop", "Header = {MessageType = LxInitMessageExitStatus MessageSize = 20 TransactionId = 1 TransactionStep = 0 } ExitCode = 0 ",       20
LxssUserSessionCreateInstanceBegin,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    0,             ,                     ,   {7d47a6bb-3bd3-0002-58b3-477dd33bdd01},                                         ,   134329345596510980,        150,          0, DataSize=0
LxssUserSessionCreateInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    0,             ,                     ,   {7d47a6bb-3bd3-0002-58b3-477dd33bdd01},                                         ,   134329345596511741,        150,          0, DataSize=0
LxssUserSessionCreateInstanceBegin,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    2,             ,                     ,   {7d47a6bb-3bd3-0002-59b3-477dd33bdd01},                                         ,   134329345596608902,          0,          0, DataSize=0
LxssUserSessionCreateInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    2,             ,                     ,   {7d47a6bb-3bd3-0002-59b3-477dd33bdd01},                                         ,   134329345596609549,          0,          0, DataSize=0
_SetHttpProxyInfo: Attempting to set proxy info,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345596660222,          0,          0, DataSize=0
_SetHttpProxyInfo: No HttpProxy settings detected so not configuring env vars.,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345596660264,          0,          0, DataSize=0
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345596663843,          0,          0, "WslCorePort", "Header = {MessageType = LxInitMessageCreateSession MessageSize = 24 TransactionId = 3 TransactionStep = 1 } ConsoleId = 0 ",       24
    GuestLog,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x00000A38,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345596805158,        330,         60, "WSL (1 - init(Debian2)) WARNING: /etc/resolv.conf updating disabled in /etc/wsl.conf ", {8c6b6115-bca6-4e8a-92cc-41217abf372d}
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345596819457,          0,          0, "WslCorePort", "Header = {MessageType = LxInitMessageCreateSessionResponse MessageSize = 20 TransactionId = 3 TransactionStep = 2 } Port = 2234621931 "
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    2,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345596846168,          0,          0, "WslCorePort", "Header = {MessageType = LxInitMessageCreateProcessUtilityVm MessageSize = 2274 TransactionId = 0 TransactionStep = 1 } Rows = 30 Columns = 120 ",     2274
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345596849531,          0,          0, "WslCorePort", "Header = {MessageType = LxMessageResultUint32 MessageSize = 20 TransactionId = 0 TransactionStep = 2 } Result = 2234621932 "
LxssUserSessionCreateInstanceBegin,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    2,             ,                     ,   {7d47a6bb-3bd3-0000-73b4-477dd33bdd01},                                         ,   134329345598407865,          0,          0, DataSize=0
LxssUserSessionCreateInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    2,             ,                     ,   {7d47a6bb-3bd3-0000-73b4-477dd33bdd01},                                         ,   134329345598409704,          0,          0, DataSize=0
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x0000072C, 0x00000DB8,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345601614217,         30,         15, "Interop", "MessageType = LxInitMessageExitStatus MessageSize = 20 TransactionId = 1 TransactionStep = 0 "
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x0000072C, 0x00000DB8,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345601614984,         30,         15, "Interop", "Header = {MessageType = LxInitMessageExitStatus MessageSize = 20 TransactionId = 1 TransactionStep = 0 } ExitCode = 0 ",       20
LxssUserSessionCreateInstanceBegin,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    0,             ,                     ,   {7d47a6bb-3bd3-0002-85b3-477dd33bdd01},                                         ,   134329345603383945,          0,          0, DataSize=0
LxssUserSessionCreateInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    0,             ,                     ,   {7d47a6bb-3bd3-0002-85b3-477dd33bdd01},                                         ,   134329345603384658,          0,          0, DataSize=0
LxssUserSessionCreateInstanceBegin,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    0,             ,                     ,   {7d47a6bb-3bd3-0000-82b4-477dd33bdd01},                                         ,   134329345603443168,          0,          0, DataSize=0
LxssUserSessionCreateInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    0,             ,                     ,   {7d47a6bb-3bd3-0000-82b4-477dd33bdd01},                                         ,   134329345603443791,          0,          0, DataSize=0
_SetHttpProxyInfo: Attempting to set proxy info,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    2,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345603499137,          0,          0, DataSize=0
_SetHttpProxyInfo: No HttpProxy settings detected so not configuring env vars.,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    2,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345603499185,          0,          0, DataSize=0
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    2,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345603502955,          0,          0, "WslCorePort", "Header = {MessageType = LxInitMessageCreateSession MessageSize = 24 TransactionId = 4 TransactionStep = 1 } ConsoleId = 0 ",       24
    GuestLog,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x00000A38,                    2,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345603618156,        330,         60, "WSL (1 - init(Debian2)) WARNING: /etc/resolv.conf updating disabled in /etc/wsl.conf ", {8c6b6115-bca6-4e8a-92cc-41217abf372d}
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345603632181,          0,          0, "WslCorePort", "Header = {MessageType = LxInitMessageCreateSessionResponse MessageSize = 20 TransactionId = 4 TransactionStep = 2 } Port = 2234621933 "
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    2,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345603679174,          0,          0, "WslCorePort", "Header = {MessageType = LxInitMessageCreateProcessUtilityVm MessageSize = 2477 TransactionId = 0 TransactionStep = 1 } Rows = 30 Columns = 120 ",     2477
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345603684268,          0,          0, "WslCorePort", "Header = {MessageType = LxMessageResultUint32 MessageSize = 20 TransactionId = 0 TransactionStep = 2 } Result = 2234621934 "
LxssUserSessionCreateInstanceBegin,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    3,             ,                     ,   {7d47a6bb-3bd3-0001-bdb6-477dd33bdd01},                                         ,   134329345605063191,          0,          0, DataSize=0
LxssUserSessionCreateInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    3,             ,                     ,   {7d47a6bb-3bd3-0001-bdb6-477dd33bdd01},                                         ,   134329345605064140,          0,          0, DataSize=0
ReceivedMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x00001124, 0x00001738,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345616055346,         45,         15, "Interop", "MessageType = LxInitMessageExitStatus MessageSize = 20 TransactionId = 1 TransactionStep = 0 "
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x00001124, 0x00001738,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345616065423,         45,         15, "Interop", "Header = {MessageType = LxInitMessageExitStatus MessageSize = 20 TransactionId = 1 TransactionStep = 0 } ExitCode = 1 ",       20
LxssUserSessionCreateInstanceBegin,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    0,             ,                     ,   {7d47a6bb-3bd3-0002-c6b3-477dd33bdd01},                                         ,   134329345617655621,        150,          0, DataSize=0
LxssUserSessionCreateInstanceEnd,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x0000082C,                    0,             ,                     ,   {7d47a6bb-3bd3-0002-c6b3-477dd33bdd01},                                         ,   134329345617656327,        150,          0, DataSize=0
 SentMessage,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    2,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345617693843,          0,          0, "WslCorePort", "Header = {MessageType = LxInitMessageTerminateInstance MessageSize = 20 TransactionId = 5 TransactionStep = 1 } Force = 1 ",       20
StopInstance,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    2,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345617705351,          0,          0, "2.7.12.0",                0, "Debian2",        2, {9384556e-c162-4432-8603-2f22dc444b40}, {15ef0a9c-31b8-43a8-9ca0-79c721ff94d4}
TerminateVmStart,          1,            0,          0,         11,          5,          1,          0, 0x0000000000000000, 0x000015D4, 0x000016A0,                    3,             ,                     ,   {7d47a6bb-3bd3-0003-eab1-477dd33bdd01},                                         ,   134329345617713702,          0,          0,                0, {8c6b6115-bca6-4e8a-92cc-41217abf372d}
    GuestLog,          0,            0,          0,         11,          5,          0,          0, 0x0000000000000000, 0x000015D4, 0x00000A38,                    1,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   134329345617898126,        330,         60, "WSL (1) ERROR: No such file or directory @C:/controlled-package/source/minimal-v8-no-binfmt-mount/src/shared/inc\stringshared.h:563 (ReadFile) ", {8c6b6115-bca6-4e8a-92cc-41217abf372d}
